N,M,policy,mean_aoii,std_aoii,mean_delta
50,2,Whittle,0.0,0.0,43.690133333333335
50,2,MaxAge,0.0,0.0,25.21661333333333
50,2,Myopic,0.0,0.0,43.198906666666666
50,2,Random,1.184,1.6744288578497446,42.36333333333334
50,5,Whittle,0.0,0.0,20.48264
50,5,MaxAge,0.0,0.0,10.929893333333334
50,5,Myopic,0.0,0.0,20.179413333333333
50,5,Random,0.0,0.0,20.20365333333333
50,10,Whittle,0.0,0.0,10.217386666666668
50,10,MaxAge,0.0,0.0,5.66368
50,10,Myopic,0.0,0.0,10.145919999999998
50,10,Random,0.0,0.0,9.931306666666666
