N,M,policy,mean_aoii,std_aoii,mean_delta
50,2,Whittle,36.81786666666666,2.7879092647757067,30.10954666666667
50,2,MaxAge,41.125280000000004,1.7763691376137631,28.404026666666667
50,2,Myopic,34.763333333333335,1.5722200549400067,30.162773333333334
50,2,Random,69.17125333333334,3.8218754434730373,43.44365333333334
50,5,Whittle,9.446586666666667,1.4281712469993064,11.659813333333332
50,5,MaxAge,10.499893333333333,1.1369572724112764,11.946906666666665
50,5,Myopic,9.74768,1.0802586416224578,11.718693333333334
50,5,Random,29.216800000000003,1.7846806103800945,21.73696
50,10,Whittle,2.9497066666666663,0.5016850000636743,6.120480000000001
50,10,MaxAge,3.0099733333333334,0.5796553802236483,6.093866666666666
50,10,Myopic,3.0421600000000004,0.3905741906475645,6.12888
50,10,Random,11.220933333333335,1.9722114638028954,11.110586666666668
