N,M,policy,mean_aoii,std_aoii,mean_delta
50,2,Whittle,6.696773333333334,0.14331946351498212,30.26005333333333
50,2,MaxAge,9.30272,0.5219593404343551,29.008053333333333
50,2,Myopic,7.083813333333333,0.3152597326367927,32.80093333333333
50,2,Random,20.3116,1.4258497155030065,43.44365333333334
50,5,Whittle,2.44856,0.24486350374579438,12.591573333333335
50,5,MaxAge,2.9231999999999996,0.14170953202472528,12.091786666666666
50,5,Myopic,2.4215466666666665,0.19415699855758192,12.80192
50,5,Random,7.068853333333332,1.0699146489738747,21.73696
50,10,Whittle,0.81336,0.10936670059940551,6.30048
50,10,MaxAge,0.9489066666666668,0.08095753180251695,6.048559999999999
50,10,Myopic,0.8926933333333333,0.08400851597043925,6.342693333333333
50,10,Random,2.597706666666667,0.07415907466760589,11.110586666666668
